-,-,-
18, -1001, 159
34, -999, 206
5, -1002, 200
-7, -1006, 201
-7, -1006, 201
-12, -1002, 165
-11, -975, 182
-19, -952, 165
-24, -943, 148
-21, -921, 136
-24, -903, 142
-24, -896, 140
-24, -896, 140
-17, -874, 128
-11, -850, 119
-18, -864, 119
-45, -900, 154
-49, -899, 162
-37, -873, 194
-41, -833, 189
-41, -833, 189
-92, -834, 177
-104, -878, 144
-114, -912, 155
-124, -904, 145
-131, -877, 107
-116, -860, 73
-79, -839, 77
-80, -845, 100
-94, -892, 106
-94, -892, 106
-80, -885, 119
-67, -866, 123
-65, -869, 167
-52, -896, 146
-64, -926, 149
-103, -988, 175
-103, -992, 192
-60, -954, 233
-60, -954, 233
-80, -991, 190
-112, -993, 250
-107, -996, 305
-84, -1016, 314
-57, -1014, 311
-61, -993, 313
-77, -976, 344
-77, -979, 395
-77, -979, 395
-55, -986, 454
-35, -974, 496
-43, -953, 511
-52, -962, 487
-22, -953, 476
-5, -916, 473
-15, -922, 486
-15, -922, 486
-23, -929, 526
-34, -907, 539
-46, -924, 565
-55, -968, 582
-47, -951, 546
-37, -911, 540
-34, -904, 603
-34, -904, 603
-27, -888, 595
-21, -881, 622
-23, -907, 592
-34, -930, 618
-23, -912, 612
-6, -895, 603
-6, -895, 603
-7, -918, 633
4, -914, 656
16, -896, 680
29, -888, 725
36, -905, 714
36, -905, 714
35, -914, 720
44, -896, 744
50, -888, 730
60, -863, 726
60, -863, 726
58, -831, 727
46, -834, 684
30, -852, 690
33, -827, 670
46, -789, 652
46, -789, 652
57, -770, 645
49, -771, 630
58, -755, 634
56, -751, 671
56, -751, 671
47, -795, 659
49, -800, 633
63, -787, 631
70, -783, 621
61, -790, 659
61, -790, 659
58, -786, 697
50, -783, 671
27, -826, 646
25, -809, 665
27, -768, 652
27, -768, 652
22, -735, 612
15, -724, 584
-21, -777, 575
-55, -823, 582
-49, -799, 606
-49, -799, 606
-30, -750, 619
-20, -746, 639
-22, -744, 636
-22, -739, 683
-48, -802, 668
-67, -806, 635
-46, -805, 727
-46, -805, 727
-18, -729, 730
-26, -731, 720
-34, -741, 704
-39, -732, 677
-56, -748, 665
-68, -755, 674
-60, -702, 695
-60, -702, 695
-66, -691, 678
-83, -731, 632
-96, -735, 653
-110, -735, 656
-111, -751, 654
-98, -723, 677
-101, -717, 724
-124, -754, 713
-139, -754, 704
-139, -776, 704
-142, -780, 727
-147, -774, 711
-145, -766, 726
-133, -737, 701
-128, -713, 720
-124, -727, 742
-136, -758, 723
-160, -776, 723
-163, -787, 713
-152, -770, 686
-137, -721, 735
-139, -711, 769
-166, -749, 758
-166, -749, 758
-184, -756, 726
-195, -729, 721
-200, -719, 703
-227, -714, 680
-249, -731, 619
-252, -756, 594
-230, -732, 674
-216, -711, 697
