-,-,-
224, 909, 21
203, 968, 0
203, 968, 0
195, 1010, 31
198, 980, 63
167, 970, 51
167, 970, 51
194, 960, 28
215, 947, 46
237, 926, 21
282, 912, -1
282, 912, -1
313, 908, 22
311, 800, 55
376, 601, 31
376, 601, 31
469, 392, -87
540, 237, -64
528, 184, 62
615, 73, 45
615, 73, 45
796, 28, -14
970, 67, -20
970, 67, -20
1008, 121, 126
923, 110, 293
809, 86, 350
711, 38, 328
711, 38, 328
595, 114, 300
360, 247, 315
60, 447, 467
-160, 739, 591
-160, 739, 591
-177, 962, 616
-279, 1305, 631
-343, 1763, 736
-423, 1949, 946
-424, 1997, 1071
-249, 1997, 1034
-61, 1964, 883
49, 1901, 784
68, 1796, 755
109, 1655, 646
109, 1655, 646
35, 1502, 598
-15, 1403, 604
19, 1147, 469
-3, 993, 341
-115, 847, 292
-115, 847, 292
-187, 746, 250
-267, 805, 292
-382, 854, 351
-503, 869, 381
-701, 991, 536
-889, 1152, 821
-983, 1265, 1100
-1002, 1343, 1297
-890, 1284, 1350
-654, 1002, 1332
-405, 702, 1385
-405, 702, 1385
-38, 530, 1494
437, 444, 1473
1032, 316, 1356
1340, 331, 1185
1420, 317, 1051
1455, 247, 897
1519, 246, 795
1476, 287, 733
1364, 261, 688
1364, 261, 688
1219, 282, 678
1076, 367, 649
996, 489, 574
899, 547, 463
789, 600, 370
672, 627, 309
672, 627, 309
542, 663, 303
389, 708, 398
295, 755, 475
213, 800, 559
213, 800, 559
156, 726, 663
112, 686, 752
-,-,-
137, 888, -97
199, 1001, -155
197, 970, -107
194, 909, 33
194, 909, 33
192, 857, 31
322, 725, -30
520, 464, -165
574, 122, -288
632, -85, -294
632, -85, -294
731, 79, -37
903, 221, 212
1081, 251, 285
1119, 178, 287
989, 72, 314
989, 72, 314
848, -48, 307
549, -20, 418
219, 92, 482
-34, 309, 419
-34, 309, 419
-67, 514, 341
-49, 708, 416
-130, 1107, 521
-259, 1528, 557
-262, 1744, 556
-276, 1794, 684
-365, 1842, 974
-365, 1842, 974
-450, 1915, 1128
-421, 1887, 1061
-412, 1790, 1036
-434, 1692, 1083
-444, 1616, 1069
-475, 1494, 967
-500, 1294, 805
-512, 1077, 690
-646, 977, 613
-764, 860, 682
-896, 803, 772
-1064, 818, 916
-1293, 849, 1045
-1478, 843, 1147
-1438, 783, 1191
-1194, 701, 1135
-903, 613, 1164
-903, 613, 1164
-676, 598, 1231
-132, 355, 1342
371, 309, 1305
908, 251, 1132
1421, 275, 903
1714, 331, 706
1739, 390, 656
1689, 401, 693
1620, 400, 751
1620, 400, 751
1503, 419, 853
1369, 465, 968
1232, 508, 979
1068, 493, 889
877, 525, 770
736, 578, 684
736, 578, 684
567, 623, 659
433, 745, 692
-,-,-
247, 969, -80
248, 964, -80
248, 964, -80
276, 925, -81
332, 878, -159
444, 779, -251
443, 702, -196
466, 467, -93
466, 467, -93
505, 254, 23
596, 33, 281
669, -18, 390
820, -121, 233
820, -121, 233
949, -274, 55
988, -267, 35
927, -231, 160
757, -203, 216
727, -173, 28
687, -54, -68
687, -54, -68
498, 91, -99
348, 299, -154
183, 569, -85
-14, 810, 252
-14, 810, 252
-217, 1122, 482
-268, 1436, 703
-180, 1711, 877
-66, 1825, 927
-134, 1894, 1013
-335, 1981, 1250
-387, 1958, 1247
-214, 1839, 1088
-37, 1847, 901
-2, 1768, 819
-180, 1634, 894
-340, 1463, 884
-340, 1463, 884
-462, 1249, 739
-668, 1105, 654
-992, 1014, 641
-1346, 926, 698
-1646, 871, 754
-1698, 868, 745
-1684, 834, 787
-1622, 839, 1007
-1343, 678, 1298
-837, 398, 1514
-348, 207, 1460
396, -48, 1541
1310, 199, 1480
1854, 711, 1221
1854, 711, 1221
1890, 909, 978
1745, 764, 970
1539, 643, 1036
1362, 543, 1003
1166, 420, 916
889, 348, 887
736, 389, 751
736, 389, 751
739, 501, 434
694, 625, 239
519, 757, 253
346, 815, 321
252, 810, 396
252, 810, 396
-,-,-
41, 943, -142
112, 922, -174
71, 937, -160
71, 937, -160
64, 1014, -39
84, 996, -82
136, 919, -170
203, 876, -197
245, 871, -203
245, 871, -203
248, 788, -152
251, 605, -63
320, 457, 136
373, 342, 300
518, 88, 127
518, 88, 127
645, -67, -132
790, -158, -231
886, -235, -97
857, -182, 126
844, -229, 155
860, -289, 71
860, -289, 71
800, -269, 72
603, -134, 221
364, 190, 410
125, 674, 336
115, 882, 6
115, 882, 6
129, 1077, 245
48, 1563, 633
133, 1924, 539
157, 1997, 493
157, 1997, 493
-18, 1997, 782
-291, 1997, 1210
-600, 1997, 1500
-672, 1962, 1425
-556, 1801, 1104
-410, 1602, 840
-273, 1491, 701
-242, 1398, 686
-268, 1248, 658
-237, 1079, 523
-214, 937, 411
-257, 828, 364
-448, 772, 414
-448, 772, 414
-704, 721, 471
-886, 645, 449
-1134, 678, 461
-1418, 814, 596
-1578, 913, 765
-1596, 940, 904
-1439, 926, 1057
-1107, 807, 1177
-706, 719, 1192
-322, 563, 1313
234, 365, 1383
234, 365, 1383
889, 343, 1283
1438, 513, 1055
1675, 671, 920
1636, 651, 876
1522, 578, 860
1338, 582, 889
1126, 455, 836
1126, 455, 803
944, 389, 803
814, 443, 794
713, 558, 722
641, 652, 605
583, 731, 574
583, 731, 574
499, 783, 604
355, 837, 679
-,-,-
225, 852, 129
102, 717, 245
157, 540, 162
504, 478, -88
566, 506, -55
469, 526, 143
469, 526, 143
513, 324, 195
641, 224, 77
772, 178, -30
800, 180, -14
800, 180, -14
745, 154, 113
716, 39, 208
670, -31, 229
668, -118, 143
601, -145, 34
601, -145, 34
431, -100, -112
216, -20, -243
85, 159, -140
-31, 546, 45
-76, 945, 145
-76, 945, 145
13, 1165, 290
127, 1371, 544
141, 1669, 725
121, 1976, 724
-32, 1825, 924
-32, 1825, 924
-101, 1747, 1184
-66, 1974, 1238
-189, 1997, 1286
-230, 1885, 1078
-139, 1654, 782
-46, 1556, 608
7, 1478, 519
-64, 1412, 481
-200, 1346, 398
-350, 1223, 309
-615, 1170, 449
-615, 1170, 449
-874, 1226, 723
-1144, 1223, 994
-1202, 1079, 1111
-955, 946, 1050
-648, 938, 1018
-368, 971, 1116
-119, 955, 1158
187, 769, 1120
490, 677, 1134
790, 680, 1119
954, 625, 1053
1136, 521, 1052
1136, 521, 1052
1268, 485, 1022
1370, 464, 898
1396, 491, 839
1302, 405, 848
1135, 367, 901
1066, 384, 840
1050, 428, 699
980, 518, 602
980, 518, 602
865, 599, 575
761, 613, 491
-,-,-
172, 996, -84
163, 965, -99
163, 965, -99
161, 940, -99
177, 968, -110
208, 977, -82
205, 963, -44
222, 884, -88
222, 884, -88
261, 807, -136
337, 701, -195
474, 554, -239
515, 434, -135
469, 313, 15
505, 142, 109
505, 142, 109
627, 105, 145
737, 10, 217
753, -127, 289
770, -222, 297
770, -222, 297
840, -229, 218
799, -155, 226
607, -141, 303
458, -17, 285
420, 304, 182
307, 588, 73
307, 588, 73
146, 924, 182
-23, 1227, 353
25, 1494, 369
144, 1762, 378
142, 1963, 517
142, 1963, 517
-136, 1997, 825
-487, 1997, 1048
-561, 1968, 928
-484, 1837, 756
-398, 1960, 733
-310, 1954, 624
-208, 1784, 465
-208, 1517, 370
-243, 1268, 307
-332, 1166, 314
-482, 1175, 370
-656, 1171, 452
-656, 1171, 452
-1068, 1205, 686
-1545, 1222, 941
-1808, 1212, 1179
-1660, 1173, 1325
-1162, 934, 1315
-556, 666, 1298
-7, 552, 1382
530, 513, 1347
1016, 487, 1103
1460, 384, 614
1701, 423, 282
1567, 489, 472
1364, 471, 668
1364, 471, 668
1310, 384, 790
1211, 438, 1054
1068, 506, 1232
936, 559, 1243
870, 582, 1047
808, 592, 762
696, 619, 549
696, 619, 549
-,-,-
151, 1012, -159
143, 960, -74
74, 952, -101
60, 954, -161
73, 927, -190
73, 927, -190
137, 938, -205
186, 950, -187
147, 897, -145
127, 834, -105
268, 740, -230
449, 622, -355
480, 544, -310
480, 544, -310
437, 438, -226
288, 322, -58
227, 249, 82
423, 213, -21
588, 326, 58
588, 326, 58
716, 383, 314
786, 341, 428
856, 229, 356
880, 146, 297
880, 146, 297
924, 178, 248
894, 243, 194
688, 292, 76
413, 206, -113
413, 206, -113
220, 164, -202
11, 477, -129
-84, 866, -30
-236, 1236, 210
-511, 1489, 503
-616, 1651, 602
-622, 1795, 784
-639, 1980, 897
-713, 1997, 842
-713, 1997, 842
-779, 1897, 873
-646, 1762, 790
-434, 1694, 661
-358, 1691, 550
-364, 1643, 446
-363, 1483, 301
-413, 1222, 252
-525, 1006, 419
-694, 1072, 644
-954, 1152, 839
-1263, 1099, 967
-1569, 967, 1063
-1697, 863, 1167
-1523, 806, 1207
-1171, 756, 1224
-752, 676, 1187
-752, 676, 1187
-410, 599, 1220
-126, 395, 1329
304, -46, 1292
933, -192, 998
1638, 120, 841
1832, 604, 926
