-,-,-
-23, 962, 33
-12, 990, 11
-12, 990, 11
-26, 1011, 34
-7, 995, 17
-12, 1005, 8
-3, 990, 3
-3, 990, 3
-1, 978, -2
-14, 979, 1
-14, 979, 1
-23, 973, -4
-13, 984, 7
-13, 984, 7
-9, 997, 21
-21, 987, 18
-17, 986, 26
-17, 986, 26
-10, 1006, 25
3, 1011, 11
-7, 986, 12
-7, 986, 12
-19, 984, 22
-1, 987, 22
14, 981, 18
14, 981, 18
31, 972, 54
97, 959, 52
97, 959, 52
280, 748, -116
540, 192, -313
698, -454, -364
641, -823, -285
740, -763, 76
1012, -459, 547
1012, -459, 547
1342, -226, 631
1587, 15, 370
1480, 244, 257
1204, 259, 354
831, 220, 444
323, 337, 608
-230, 464, 643
-230, 464, 643
-516, 704, 785
-711, 1263, 1158
-819, 1749, 1389
-963, 1938, 1392
-1060, 1890, 1406
-1084, 1901, 1497
-1018, 1986, 1434
-863, 1932, 1259
-685, 1808, 1139
-453, 1682, 1010
-288, 1555, 915
-172, 1420, 836
-46, 1253, 673
38, 1045, 506
-42, 899, 491
-227, 825, 533
-227, 825, 533
-461, 723, 628
-806, 644, 718
-1422, 648, 925
-1992, 603, 1352
-1998, 393, 1855
-1998, 132, 1978
-1957, 34, 1891
-1032, 24, 1970
138, 41, 1846
1173, 246, 1985
1173, 246, 1985
1870, 557, 1657
1997, 657, 1099
1997, 663, 506
1997, 608, 422
1873, 452, 765
1491, 341, 1091
1207, 228, 1182
1040, 269, 1068
925, 454, 782
925, 454, 782
761, 642, 511
555, 716, 297
359, 733, 269
183, 760, 365
58, 771, 538
58, 771, 538
-40, 800, 703
